,state,repVote,demVote,year,south
1,Alabama,15.24,84.76,1932,TRUE
2,Arizona,32.97,67.03,1932,FALSE
3,Arkansas,13.73,86.27,1932,TRUE
4,California,41.59,58.41,1932,FALSE
5,Colorado,45.19,54.81,1932,FALSE
6,Connecticut,52.6,47.4,1932,FALSE
7,Delaware,51.89,48.11,1932,FALSE
8,Florida,25.51,74.49,1932,TRUE
9,Georgia,8.4,91.6,1932,TRUE
10,Idaho,41.3,58.7,1932,FALSE
11,Illinois,44.77,55.23,1932,FALSE
12,Indiana,45.33,54.67,1932,FALSE
13,Iowa,42.31,57.69,1932,FALSE
14,Kansas,46.44,53.56,1932,FALSE
15,Kentucky,40.94,59.06,1932,FALSE
16,Louisiana,7.21,92.79,1932,TRUE
17,Maine,56.81,43.19,1932,FALSE
18,Maryland,38.5,61.5,1932,FALSE
19,Massachusetts,49.36,50.64,1932,FALSE
20,Michigan,47.64,52.36,1932,FALSE
21,Minnesota,40.09,59.91,1932,FALSE
22,Mississippi,4.02,95.98,1932,TRUE
23,Missouri,36.31,63.69,1932,FALSE
24,Montana,41.2,58.8,1932,FALSE
25,Nebraska,37.02,62.98,1932,FALSE
26,Nevada,30.59,69.41,1932,FALSE
27,New_Hampshire,51.01,48.99,1932,FALSE
28,New_Jersey,50.52,49.48,1932,FALSE
29,New_Mexico,37.28,62.72,1932,FALSE
30,New_York,45.93,54.07,1932,FALSE
31,New_Carolina,30.07,69.93,1932,TRUE
32,New_Dakota,30.41,69.59,1932,FALSE
33,Ohio,50.12,49.88,1932,FALSE
34,Oklahoma,26.7,73.3,1932,FALSE
35,Oregon,42,58,1932,FALSE
36,Pennsylvania,54.67,45.33,1932,FALSE
37,Rhode_Island,44.92,55.08,1932,FALSE
38,South_Carolina,1.97,98.03,1932,TRUE
39,South_Dakota,36.38,63.62,1932,FALSE
40,Tennessee,33.52,66.48,1932,TRUE
41,Texas,11.81,88.19,1932,TRUE
42,Utah,43.48,56.52,1932,FALSE
43,Vermont,58.92,41.08,1932,FALSE
44,Virginia,31.54,68.46,1932,TRUE
45,Washington,42.54,57.46,1932,FALSE
46,West_Virginia,45.53,54.47,1932,FALSE
47,Wisconsin,36.54,63.46,1932,FALSE
48,Wyoming,43.93,56.07,1932,FALSE
49,Alabama,13.62,86.38,1936,TRUE
50,Arizona,30.15,69.85,1936,FALSE
51,Arkansas,18.21,81.79,1936,TRUE
52,California,33.05,66.95,1936,FALSE
53,Colorado,39.63,60.37,1936,FALSE
54,Connecticut,44.68,55.32,1936,FALSE
55,Delaware,45.38,54.62,1936,FALSE
56,Florida,23.92,76.08,1936,TRUE
57,Georgia,12.9,87.1,1936,TRUE
58,Idaho,37.04,62.96,1936,FALSE
59,Illinois,42.3,57.7,1936,FALSE
60,Indiana,43.37,56.63,1936,FALSE
61,Iowa,45.59,54.41,1936,FALSE
62,Kansas,46.33,53.67,1936,FALSE
63,Kentucky,41.49,58.51,1936,FALSE
64,Louisiana,11.18,88.82,1936,TRUE
65,Maine,58.48,41.52,1936,FALSE
66,Maryland,37.65,62.35,1936,FALSE
67,Massachusetts,48.78,51.22,1936,FALSE
68,Michigan,43.67,56.33,1936,FALSE
69,Minnesota,38.16,61.84,1936,FALSE
70,Mississippi,2.97,97.03,1936,TRUE
71,Missouri,39.24,60.76,1936,FALSE
72,Montana,30.72,69.28,1936,FALSE
73,Nebraska,42.86,57.14,1936,FALSE
74,Nevada,27.19,72.81,1936,FALSE
75,New_Hampshire,50.27,49.73,1936,FALSE
76,New_Jersey,40.46,59.54,1936,FALSE
77,New_Mexico,37.31,62.69,1936,FALSE
78,New_York,41.15,58.85,1936,FALSE
79,New_Carolina,26.6,73.4,1936,TRUE
80,New_Dakota,40.4,59.6,1936,FALSE
81,Ohio,42.01,57.99,1936,FALSE
82,Oklahoma,33.17,66.83,1936,FALSE
83,Oregon,35.59,64.41,1936,FALSE
84,Pennsylvania,43.12,56.88,1936,FALSE
85,Rhode_Island,47.04,52.96,1936,FALSE
86,South_Carolina,1.43,98.57,1936,TRUE
87,South_Dakota,45.98,54.02,1936,FALSE
88,Tennessee,31.23,68.77,1936,TRUE
89,Texas,12.92,87.08,1936,TRUE
90,Utah,30.66,69.34,1936,FALSE
91,Vermont,56.76,43.24,1936,FALSE
92,Virginia,29.77,70.23,1936,TRUE
93,Washington,33.62,66.38,1936,FALSE
94,West_Virginia,39.44,60.56,1936,FALSE
